term_str,n,p,i,n_chars,cat_pos,max_pos,stop,stem_porter,stem_snowball,stem_lancaster,n_pos,tfidf_mean,tfidf_sum,tfidf_median,tfidf_max,df,idf,dfidf
insulted,1,1.3535444591980791e-06,19.494826293510364,8,{'VBN'},VBN,0,insult,insult,insult,1,0.0004232457490020847,0.0004232457490020847,0.0004232457490020847,0.0004232457490020847,1,5.807354922057604,5.807354922057604
doctored,1,1.3535444591980791e-06,19.494826293510364,8,{'VBN'},VBN,0,doctor,doctor,doct,1,0.0004232457490020847,0.0004232457490020847,0.0004232457490020847,0.0004232457490020847,1,5.807354922057604,5.807354922057604
5040th,1,1.3535444591980791e-06,19.494826293510364,6,{'JJ'},JJ,0,5040th,5040th,5040th,1,0.0004232457490020847,0.0004232457490020847,0.0004232457490020847,0.0004232457490020847,1,5.807354922057604,5.807354922057604
interment,1,1.3535444591980791e-06,19.494826293510364,9,{'NN'},NN,0,inter,inter,int,1,0.0004232457490020847,0.0004232457490020847,0.0004232457490020847,0.0004232457490020847,1,5.807354922057604,5.807354922057604
lavation,1,1.3535444591980791e-06,19.494826293510364,8,{'NN'},NN,0,lavat,lavat,lav,1,0.0004232457490020847,0.0004232457490020847,0.0004232457490020847,0.0004232457490020847,1,5.807354922057604,5.807354922057604
visitation,1,1.3535444591980791e-06,19.494826293510364,10,{'NN'},NN,0,visit,visit,visit,1,0.0004232457490020847,0.0004232457490020847,0.0004232457490020847,0.0004232457490020847,1,5.807354922057604,5.807354922057604
clandestinely,1,1.3535444591980791e-06,19.494826293510364,13,{'VB'},VB,0,clandestin,clandestin,clandestin,1,0.0004232457490020847,0.0004232457490020847,0.0004232457490020847,0.0004232457490020847,1,5.807354922057604,5.807354922057604
obscuring,1,1.3535444591980791e-06,19.494826293510364,9,{'VBG'},VBG,0,obscur,obscur,obsc,1,0.0004232457490020847,0.0004232457490020847,0.0004232457490020847,0.0004232457490020847,1,5.807354922057604,5.807354922057604
incite,1,1.3535444591980791e-06,19.494826293510364,6,{'VBP'},VBP,0,incit,incit,incit,1,0.0004232457490020847,0.0004232457490020847,0.0004232457490020847,0.0004232457490020847,1,5.807354922057604,5.807354922057604
selfishness,1,1.3535444591980791e-06,19.494826293510364,11,{'NN'},NN,0,selfish,selfish,self,1,0.0004232457490020847,0.0004232457490020847,0.0004232457490020847,0.0004232457490020847,1,5.807354922057604,5.807354922057604
striven,1,1.3535444591980791e-06,19.494826293510364,7,{'VBN'},VBN,0,striven,striven,striven,1,0.0004232457490020847,0.0004232457490020847,0.0004232457490020847,0.0004232457490020847,1,5.807354922057604,5.807354922057604
diametrical,1,1.3535444591980791e-06,19.494826293510364,11,{'JJ'},JJ,0,diametr,diametr,diamet,1,0.0004232457490020847,0.0004232457490020847,0.0004232457490020847,0.0004232457490020847,1,5.807354922057604,5.807354922057604
strokes,1,1.3535444591980791e-06,19.494826293510364,7,{'NNS'},NNS,0,stroke,stroke,strokes,1,0.0004232457490020847,0.0004232457490020847,0.0004232457490020847,0.0004232457490020847,1,5.807354922057604,5.807354922057604
slayers,1,1.3535444591980791e-06,19.494826293510364,7,{'NNS'},NNS,0,slayer,slayer,slay,1,0.0004232457490020847,0.0004232457490020847,0.0004232457490020847,0.0004232457490020847,1,5.807354922057604,5.807354922057604
conspirator,1,1.3535444591980791e-06,19.494826293510364,11,{'NN'},NN,0,conspir,conspir,conspir,1,0.0004232457490020847,0.0004232457490020847,0.0004232457490020847,0.0004232457490020847,1,5.807354922057604,5.807354922057604
overturns,1,1.3535444591980791e-06,19.494826293510364,9,{'VBZ'},VBZ,0,overturn,overturn,overturn,1,0.0004232457490020847,0.0004232457490020847,0.0004232457490020847,0.0004232457490020847,1,5.807354922057604,5.807354922057604
aimed,1,1.3535444591980791e-06,19.494826293510364,5,{'VBD'},VBD,0,aim,aim,aim,1,0.0004232457490020847,0.0004232457490020847,0.0004232457490020847,0.0004232457490020847,1,5.807354922057604,5.807354922057604
sloth,1,1.3535444591980791e-06,19.494826293510364,5,{'CC'},CC,0,sloth,sloth,slo,1,0.0004232457490020847,0.0004232457490020847,0.0004232457490020847,0.0004232457490020847,1,5.807354922057604,5.807354922057604
complications,1,1.3535444591980791e-06,19.494826293510364,13,{'NNS'},NNS,0,complic,complic,comply,1,0.0004232457490020847,0.0004232457490020847,0.0004232457490020847,0.0004232457490020847,1,5.807354922057604,5.807354922057604
denominate,1,1.3535444591980791e-06,19.494826293510364,10,{'VBP'},VBP,0,denomin,denomin,denomin,1,0.0004232457490020847,0.0004232457490020847,0.0004232457490020847,0.0004232457490020847,1,5.807354922057604,5.807354922057604
verification,1,1.3535444591980791e-06,19.494826293510364,12,{'NN'},NN,0,verif,verif,ver,1,0.0004232457490020847,0.0004232457490020847,0.0004232457490020847,0.0004232457490020847,1,5.807354922057604,5.807354922057604
oxs,1,1.3535444591980791e-06,19.494826293510364,3,{'NN'},NN,0,ox,ox,ox,1,0.0004232457490020847,0.0004232457490020847,0.0004232457490020847,0.0004232457490020847,1,5.807354922057604,5.807354922057604
defends,1,1.3535444591980791e-06,19.494826293510364,7,{'VBZ'},VBZ,0,defend,defend,defend,1,0.0004232457490020847,0.0004232457490020847,0.0004232457490020847,0.0004232457490020847,1,5.807354922057604,5.807354922057604
accursed,1,1.3535444591980791e-06,19.494826293510364,8,{'JJ'},JJ,0,accurs,accurs,accurs,1,0.0004232457490020847,0.0004232457490020847,0.0004232457490020847,0.0004232457490020847,1,5.807354922057604,5.807354922057604
secular,1,1.3535444591980791e-06,19.494826293510364,7,{'JJ'},JJ,0,secular,secular,secul,1,0.0004232457490020847,0.0004232457490020847,0.0004232457490020847,0.0004232457490020847,1,5.807354922057604,5.807354922057604
supplication,1,1.3535444591980791e-06,19.494826293510364,12,{'NN'},NN,0,supplic,supplic,supply,1,0.0004232457490020847,0.0004232457490020847,0.0004232457490020847,0.0004232457490020847,1,5.807354922057604,5.807354922057604
scrupulously,1,1.3535444591980791e-06,19.494826293510364,12,{'RB'},RB,0,scrupul,scrupul,scrupulously,1,0.0004232457490020847,0.0004232457490020847,0.0004232457490020847,0.0004232457490020847,1,5.807354922057604,5.807354922057604
withhold,1,1.3535444591980791e-06,19.494826293510364,8,{'VB'},VB,0,withhold,withhold,withhold,1,0.0004232457490020847,0.0004232457490020847,0.0004232457490020847,0.0004232457490020847,1,5.807354922057604,5.807354922057604
subverting,1,1.3535444591980791e-06,19.494826293510364,10,{'VBG'},VBG,0,subvert,subvert,subvert,1,0.0004232457490020847,0.0004232457490020847,0.0004232457490020847,0.0004232457490020847,1,5.807354922057604,5.807354922057604
wrecked,1,1.3535444591980791e-06,19.494826293510364,7,{'JJ'},JJ,0,wreck,wreck,wreck,1,0.0004232457490020847,0.0004232457490020847,0.0004232457490020847,0.0004232457490020847,1,5.807354922057604,5.807354922057604
mutilations,1,1.3535444591980791e-06,19.494826293510364,11,{'NNS'},NNS,0,mutil,mutil,mutil,1,0.0004232457490020847,0.0004232457490020847,0.0004232457490020847,0.0004232457490020847,1,5.807354922057604,5.807354922057604
outlawry,1,1.3535444591980791e-06,19.494826293510364,8,{'NN'},NN,0,outlawri,outlawri,outlawry,1,0.0004232457490020847,0.0004232457490020847,0.0004232457490020847,0.0004232457490020847,1,5.807354922057604,5.807354922057604
bruited,1,1.3535444591980791e-06,19.494826293510364,7,{'VBN'},VBN,0,bruit,bruit,bruit,1,0.0004232457490020847,0.0004232457490020847,0.0004232457490020847,0.0004232457490020847,1,5.807354922057604,5.807354922057604
uncharitableness,1,1.3535444591980791e-06,19.494826293510364,16,{'NN'},NN,0,uncharit,uncharit,uncharit,1,0.0004232457490020847,0.0004232457490020847,0.0004232457490020847,0.0004232457490020847,1,5.807354922057604,5.807354922057604
rend,1,1.3535444591980791e-06,19.494826293510364,4,{'NN'},NN,0,rend,rend,rend,1,0.0004232457490020847,0.0004232457490020847,0.0004232457490020847,0.0004232457490020847,1,5.807354922057604,5.807354922057604
assessment,1,1.3535444591980791e-06,19.494826293510364,10,{'NN'},NN,0,assess,assess,assess,1,0.0004232457490020847,0.0004232457490020847,0.0004232457490020847,0.0004232457490020847,1,5.807354922057604,5.807354922057604
engraven,1,1.3535444591980791e-06,19.494826293510364,8,{'VBN'},VBN,0,engraven,engraven,engrav,1,0.0004232457490020847,0.0004232457490020847,0.0004232457490020847,0.0004232457490020847,1,5.807354922057604,5.807354922057604
gatherers,1,1.3535444591980791e-06,19.494826293510364,9,{'NNS'},NNS,0,gather,gather,gath,1,0.0004232457490020847,0.0004232457490020847,0.0004232457490020847,0.0004232457490020847,1,5.807354922057604,5.807354922057604
arrested,1,1.3535444591980791e-06,19.494826293510364,8,{'VBD'},VBD,0,arrest,arrest,arrest,1,0.0004232457490020847,0.0004232457490020847,0.0004232457490020847,0.0004232457490020847,1,5.807354922057604,5.807354922057604
tyrannize,1,1.3535444591980791e-06,19.494826293510364,9,{'NN'},NN,0,tyrann,tyrann,tyran,1,0.0004232457490020847,0.0004232457490020847,0.0004232457490020847,0.0004232457490020847,1,5.807354922057604,5.807354922057604
remits,1,1.3535444591980791e-06,19.494826293510364,6,{'VBZ'},VBZ,0,remit,remit,remit,1,0.0004232457490020847,0.0004232457490020847,0.0004232457490020847,0.0004232457490020847,1,5.807354922057604,5.807354922057604
unexpiated,1,1.3535444591980791e-06,19.494826293510364,10,{'JJ'},JJ,0,unexpi,unexpi,unexpy,1,0.0004232457490020847,0.0004232457490020847,0.0004232457490020847,0.0004232457490020847,1,5.807354922057604,5.807354922057604
exaction,1,1.3535444591980791e-06,19.494826293510364,8,{'NN'},NN,0,exact,exact,exact,1,0.0004232457490020847,0.0004232457490020847,0.0004232457490020847,0.0004232457490020847,1,5.807354922057604,5.807354922057604
hooting,1,1.3535444591980791e-06,19.494826293510364,7,{'NN'},NN,0,hoot,hoot,hoot,1,0.0004232457490020847,0.0004232457490020847,0.0004232457490020847,0.0004232457490020847,1,5.807354922057604,5.807354922057604
unmentionable,1,1.3535444591980791e-06,19.494826293510364,13,{'JJ'},JJ,0,unmention,unmention,un,1,0.0004232457490020847,0.0004232457490020847,0.0004232457490020847,0.0004232457490020847,1,5.807354922057604,5.807354922057604
treasonable,1,1.3535444591980791e-06,19.494826293510364,11,{'JJ'},JJ,0,treason,treason,treason,1,0.0004232457490020847,0.0004232457490020847,0.0004232457490020847,0.0004232457490020847,1,5.807354922057604,5.807354922057604
residence,1,1.3535444591980791e-06,19.494826293510364,9,{'NN'},NN,0,resid,resid,resid,1,0.0004232457490020847,0.0004232457490020847,0.0004232457490020847,0.0004232457490020847,1,5.807354922057604,5.807354922057604
assaulting,1,1.3535444591980791e-06,19.494826293510364,10,{'VBG'},VBG,0,assault,assault,assault,1,0.0004232457490020847,0.0004232457490020847,0.0004232457490020847,0.0004232457490020847,1,5.807354922057604,5.807354922057604
hearkens,1,1.3535444591980791e-06,19.494826293510364,8,{'VBZ'},VBZ,0,hearken,hearken,heark,1,0.0004232457490020847,0.0004232457490020847,0.0004232457490020847,0.0004232457490020847,1,5.807354922057604,5.807354922057604
unpurified,1,1.3535444591980791e-06,19.494826293510364,10,{'NN'},NN,0,unpurifi,unpurifi,unpur,1,0.0004232457490020847,0.0004232457490020847,0.0004232457490020847,0.0004232457490020847,1,5.807354922057604,5.807354922057604
quell,1,1.3535444591980791e-06,19.494826293510364,5,{'VB'},VB,0,quell,quell,quel,1,0.0004232457490020847,0.0004232457490020847,0.0004232457490020847,0.0004232457490020847,1,5.807354922057604,5.807354922057604
poorest,1,1.3535444591980791e-06,19.494826293510364,7,{'JJS'},JJS,0,poorest,poorest,poorest,1,0.0004232457490020847,0.0004232457490020847,0.0004232457490020847,0.0004232457490020847,1,5.807354922057604,5.807354922057604
footpad,1,1.3535444591980791e-06,19.494826293510364,7,{'NN'},NN,0,footpad,footpad,footpad,1,0.0004232457490020847,0.0004232457490020847,0.0004232457490020847,0.0004232457490020847,1,5.807354922057604,5.807354922057604
homicidal,1,1.3535444591980791e-06,19.494826293510364,9,{'NN'},NN,0,homicid,homicid,homicid,1,0.0004232457490020847,0.0004232457490020847,0.0004232457490020847,0.0004232457490020847,1,5.807354922057604,5.807354922057604
recalling,1,1.3535444591980791e-06,19.494826293510364,9,{'VBG'},VBG,0,recal,recal,recal,1,0.0004232457490020847,0.0004232457490020847,0.0004232457490020847,0.0004232457490020847,1,5.807354922057604,5.807354922057604
premeditate,1,1.3535444591980791e-06,19.494826293510364,11,{'VB'},VB,0,premedit,premedit,premedit,1,0.0004232457490020847,0.0004232457490020847,0.0004232457490020847,0.0004232457490020847,1,5.807354922057604,5.807354922057604
traitor,1,1.3535444591980791e-06,19.494826293510364,7,{'NN'},NN,0,traitor,traitor,trait,1,0.0004232457490020847,0.0004232457490020847,0.0004232457490020847,0.0004232457490020847,1,5.807354922057604,5.807354922057604
prepense,1,1.3535444591980791e-06,19.494826293510364,8,{'NN'},NN,0,prepens,prepens,prepens,1,0.0004232457490020847,0.0004232457490020847,0.0004232457490020847,0.0004232457490020847,1,5.807354922057604,5.807354922057604
expiation,1,1.3535444591980791e-06,19.494826293510364,9,{'NN'},NN,0,expiat,expiat,expy,1,0.0004232457490020847,0.0004232457490020847,0.0004232457490020847,0.0004232457490020847,1,5.807354922057604,5.807354922057604
projected,1,1.3535444591980791e-06,19.494826293510364,9,{'VBN'},VBN,0,project,project,project,1,0.0004232457490020847,0.0004232457490020847,0.0004232457490020847,0.0004232457490020847,1,5.807354922057604,5.807354922057604
borderland,1,1.3535444591980791e-06,19.494826293510364,10,{'NN'},NN,0,borderland,borderland,borderland,1,0.0004232457490020847,0.0004232457490020847,0.0004232457490020847,0.0004232457490020847,1,5.807354922057604,5.807354922057604
beginners,1,1.3535444591980791e-06,19.494826293510364,9,{'NNS'},NNS,0,beginn,beginn,begin,1,0.0004232457490020847,0.0004232457490020847,0.0004232457490020847,0.0004232457490020847,1,5.807354922057604,5.807354922057604
forgives,1,1.3535444591980791e-06,19.494826293510364,8,{'VBZ'},VBZ,0,forgiv,forgiv,forg,1,0.0004232457490020847,0.0004232457490020847,0.0004232457490020847,0.0004232457490020847,1,5.807354922057604,5.807354922057604
forever,1,1.3535444591980791e-06,19.494826293510364,7,{'RB'},RB,0,forev,forev,forev,1,0.0004232457490020847,0.0004232457490020847,0.0004232457490020847,0.0004232457490020847,1,5.807354922057604,5.807354922057604
executioner,1,1.3535444591980791e-06,19.494826293510364,11,{'NNS'},NNS,0,execution,execution,execut,1,0.0004232457490020847,0.0004232457490020847,0.0004232457490020847,0.0004232457490020847,1,5.807354922057604,5.807354922057604
traitors,1,1.3535444591980791e-06,19.494826293510364,8,{'NN'},NN,0,traitor,traitor,trait,1,0.0004232457490020847,0.0004232457490020847,0.0004232457490020847,0.0004232457490020847,1,5.807354922057604,5.807354922057604
impinged,1,1.3535444591980791e-06,19.494826293510364,8,{'VBP'},VBP,0,imping,imping,imp,1,0.0004232457490020847,0.0004232457490020847,0.0004232457490020847,0.0004232457490020847,1,5.807354922057604,5.807354922057604
tainted,1,1.3535444591980791e-06,19.494826293510364,7,{'VBN'},VBN,0,taint,taint,taint,1,0.0004232457490020847,0.0004232457490020847,0.0004232457490020847,0.0004232457490020847,1,5.807354922057604,5.807354922057604
enslaves,1,1.3535444591980791e-06,19.494826293510364,8,{'VBZ'},VBZ,0,enslav,enslav,enslav,1,0.0004232457490020847,0.0004232457490020847,0.0004232457490020847,0.0004232457490020847,1,5.807354922057604,5.807354922057604
tempts,1,1.3535444591980791e-06,19.494826293510364,6,{'NNS'},NNS,0,tempt,tempt,tempt,1,0.0004232457490020847,0.0004232457490020847,0.0004232457490020847,0.0004232457490020847,1,5.807354922057604,5.807354922057604
precautionary,1,1.3535444591980791e-06,19.494826293510364,13,{'JJ'},JJ,0,precautionari,precautionari,precaut,1,0.0004232457490020847,0.0004232457490020847,0.0004232457490020847,0.0004232457490020847,1,5.807354922057604,5.807354922057604
intimacy,2,2.7070889183961583e-06,18.494826293510364,8,{'NN'},NN,0,intimaci,intimaci,intim,1,0.00021160676957266436,0.0004232135391453287,0.00021160676957266436,0.0002160803183233371,2,4.807354922057604,9.614709844115207
nectar,2,2.7070889183961583e-06,18.494826293510364,6,"{'VB', 'NN'}",NN,0,nectar,nectar,nect,2,0.00021160676957266436,0.0004232135391453287,0.00021160676957266436,0.0002160803183233371,2,4.807354922057604,9.614709844115207
banqueting,2,2.7070889183961583e-06,18.494826293510364,10,"{'VBG', 'NN'}",NN,0,banquet,banquet,banquet,2,0.00021160676957266436,0.0004232135391453287,0.00021160676957266436,0.0002160803183233371,2,4.807354922057604,9.614709844115207
urania,2,2.7070889183961583e-06,18.494826293510364,6,{'NNP'},NNP,0,urania,urania,uran,1,0.00021160676957266436,0.0004232135391453287,0.00021160676957266436,0.0002160803183233371,2,4.807354922057604,9.614709844115207
flutter,2,2.7070889183961583e-06,18.494826293510364,7,{'NN'},NN,0,flutter,flutter,flut,1,0.00021160676957266436,0.0004232135391453287,0.00021160676957266436,0.0002160803183233371,2,4.807354922057604,9.614709844115207
ticklings,2,2.7070889183961583e-06,18.494826293510364,9,"{'NNS', 'NN'}",NN,0,tickl,tickl,tickl,2,0.00021160676957266436,0.0004232135391453287,0.00021160676957266436,0.0002160803183233371,2,4.807354922057604,9.614709844115207
mate,2,2.7070889183961583e-06,18.494826293510364,4,{'NN'},NN,0,mate,mate,mat,1,0.00021160676957266436,0.0004232135391453287,0.00021160676957266436,0.0002160803183233371,2,4.807354922057604,9.614709844115207
delicacy,2,2.7070889183961583e-06,18.494826293510364,8,{'NN'},NN,0,delicaci,delicaci,del,1,0.00021160676957266436,0.0004232135391453287,0.00021160676957266436,0.0002160803183233371,2,4.807354922057604,9.614709844115207
extempore,2,2.7070889183961583e-06,18.494826293510364,9,{'NN'},NN,0,extempor,extempor,extemp,1,0.00021160676957266436,0.0004232135391453287,0.00021160676957266436,0.0002160803183233371,2,4.807354922057604,9.614709844115207
regained,1,1.3535444591980791e-06,19.494826293510364,8,{'VBD'},VBD,0,regain,regain,regain,1,0.00042244525511439616,0.00042244525511439616,0.00042244525511439616,0.00042244525511439616,1,5.807354922057604,5.807354922057604
